Noun;Verb;Adjective;Subject;Postposition;Insultive;Romantic;Product;Producer;Color;Political;Descriptive;Tool
;;fresh;;;;;;;;;;
;;expired;;;;;;;;;;
excrement;excrementing;excremented;;;x;;x;;;;x;
;collecting;collected;collector;;;;;;;;;
nugget;;;;;;;;;;;;
experiment;experimenting;experimental;;;;;;;;;;
;;irrelevant;;;;;;;;;;
shark;;;;;;;;;;;;
;;;infidel;;x;;;;;;;
;;;shiner;;;;;;;;;
;graduating;graduated;graduate;;;;;;;;;
cockroach;;;;;x;;;;;;;
;handling;handled;handler;;;;;;;;;
;;long;;;;;;;;;;
;;short;;;;;;;;;;
;;;professor;;;;;;;;;
;herding;;herder;;;;;;;;;
stain;;;;;;;;;;;;
;;;clusterfuck;;x;;;;;;;
thistle;;;;;;;;;;;;
;;senile;;;x;;;;;;;
;;;gay;;x;;;;;;x;
;;;lord;;;;;;;;;
;;;dictator;;;;;;;;;
;;;rider;;;;;;;;;
cocksplurt;;;;;x;;;;;;;
dog;;;;;;;;;;;;
piss;pissing;pissed;;;x;;;;;;x;
pipe;;;;;;;;;;;;
;failing;failed;;;;;;;;;;
;extracting;extracted;extractor;;;;;;;;;
fan;;;;;;;;;;;;
diarrhea;;;;;x;;;;;;;
waffle;;;;;;;;;;;;
biscuit;;;;;;;;;;;;
;;undead;;;;;;;;;;
;detecting;detected;detector;;;;;;;;;
colon;;;;;;;;;;;;
;;;boy;;;;;;;;;
;;fetid;;;;;;;;;;
;rotting;;rotter;;;;;;;;;
rage;raging;;;;;;;;;;;
;encumbering;encumbered;;;;;;;;;;
;;engorged;;;;;;;;;;
tea-bag;tea-bagging;tea-bagged;;;;;;;;;;
;;;hitler;;x;;;;;;;
;;naked;;;;;;;;;;
;;;zombie;;;;;;;;;
;;bald;;;;;;;;;;
poop;pooing;pooped;;;x;;;;;;x;
knob;;;;;x;;;;;;x;
;infecting;infected;;;;;;;;;;
;rupturing;ruptured;;;;;;;;;;
;banging;banged;;;;;;;;;;
;scraping;scraped;;;;;;;;;;
;;epileptic;;;;;;;;;;
;;contagious;;;;;;;;;;
;;infectious;;;;;;;;;;
;;gutted;;;;;;;;;;
nipple;;;;;x;;;;;;x;
anus;;;;;x;;;;;;x;
;beating;beaten;;;;;;;;;;
;;;king;;;;;;;;;
;;;princess;;;;;;;;;
;;;queen;;;;;;;;;
;;;prince;;;;;;;;;
mudhatch;;;;;true;;;;;;;
;;;racist;;;;;;;;;
;;;alien;;;;;;;;;
sample;sampling;sampled;;;;;;;;;;
;;rectal;;;;;;;;;;
;;;trump;;;;;;;x;;
;;;hillary;;;;;;;x;;
;;;merkel;;;;;;;x;;
;;;putin;;;;;;;x;;
;;;erdogan;;;;;;;x;;
;;bearded;;;;;;;;;;
;;indeterminable;;;;;;;;;;
balls;;;;;;;;;;;;
smegma;;;;;;;;;;;;
;bashing;bashed;basher;;;;;;;;;
;;personal;;;;;;;;;;
;;;milf;;x;;;;;x;;
;plonking;plonked;plonker;;x;;;;;;;
torch;;;;;;;;;;;;
pile;;;;;;;;;;;;
rant;ranting;;;;;;;;;;;
flame;flaming;flamed;flamer;;;;;;;;;
;conniving;;;;;;;;;;;
;amputating;amputated;amputee;;;;;;;;;
;;daft;;;;;;;;;;
;;unimaginable;;;;;;;;;;
;;;bandit;;;;;;;;;
;;catholic;;;;;;;;x;;
;;evangelical;;;;;;;;x;;
;;conversative;;;;;;;;x;;
;;progressive;;;;;;;;x;;
;;funky;;;;;;;;;;
;;;mong;;x;;;;;x;;
;;;turd;;true;;;;;;;
;annoying;annoyed;;;;;;;;;;
;twisting;twisted;;;;;;;;;;
;;devious;;;;;;;;;;
;;maniacal;maniac;;;;;;;;;
;;manevolent;;;;;;;;;;
;baiting;;bait;;;;;;;;;
;;golden;;;;;;;x;;;
;;incestual;;;;;;;;;;
;;;inbreed;;true;;;;;;;
;;;half-breed;;true;;;;;;;
;;infested;;;;;;;;;;
;;;ginger;;;;;;;;;
bottle;bottling;bottled;;;;;;;;;;
fudge;fudging;fudged;;;x;;;;;;;
;;;packer;;;;;;;;;
fool;;foolish;;;;;;;;;;
tranny;;;;;x;;;;;;;
;blooming;bloomed;;;;x;;;;;;
;;treacherous;;;;;;;;;;
;demonizing;demonized;demon;;;;;;;;;
;;;pig;;x;;;;;;;
;bewitching;bewitched;witch;;;;;;;;;
;;mystical;;;;;;;;;;
;;titless;;;x;;;;;;;
;transfixing;transfixed;;;;;;;;;;
;;;imp;;;;;;;;;
;;;pixie;;;;;;;;;
;;unconscionable;;;;;;;;;;
;;unfathomable;;;;;;;;;;
ram;ramming;rammed;;;;;;;;;;
;;cannibalistic;cannibal;;;;;;;;;
condom;;;;;x;;;;;;;
rocket;;;;;;;;;;;;
;kicking;kicked;;;;;;;;;;
banana;;;;;;;;;;;;
scrotum;;;;;x;;;;;;;
;;prodigal;prodigy;;;;;;;;;
;;hard;;;;;;;;;;
;;constipated;;;;;;;;;;
;;;fuckwit;;x;;;;;;;
impact;;impacted;;;;;;;;;;
sepsis;;septic;;;;;;;;;;
cannon;;;;;;;;;;;;
rifle;;;;;;;;;;;;
bazooka;;;;;;;;;;;;
pistol;;;;;;;;;;;;
grenade;;;;;;;;;;;;
bukkake;;;;;x;;;;;;;
;;;smurf;;;;;;;;;
lava;;;;;;;;;;;;
forest;;;;;;;;;;;x;
;;horrid;;;;;;;;;;
;;wise;;;;x;;;;;;
plan;;;;;;;;;;;;
lolli;;;;;;;;;;;;
;;;sparrow;;;;;;;;;
;;;ape;;;;;;;;;
plug;;;;;;;;;;;;
wipe;wiping;wiped;;;;;;;;;;
clodpole;;;;;x;;;;;;;
;;cross-eyed;;;x;;;;;;;
;;dickless;;;;;;;;;;
;;mental;;;;;;;;;;
;;insane;;;;;;;;;;
;;utter;;;;;;;;;;
;;certified;;;;;;;;;;
;;stinky;;;;;;;;;;
;;gigantic;;;;;;;;;;
;;;worm;;;;;;;;;
;;instant;;;;;;;;;;
;;;artist;;;;;;;;;
;;formal;;;;;;;;;;
;;holy;;;;;;;;;;
;;throbbing;;;;;;;;;;
;;;horse;;;;;;;;;
;;;invader;;;;;;;;;
stack;stacking;stacked;;;;;;;;;;
;;complete;;;;;;;;;;
earwax;;;;;x;;;;;;;
brain;;;;;;;;;;;;
boil;boiling;boiled;;;;;;;;;;
;;inhuman;;;;;;;;;;
;;;whale;;;;;;;;;
;pulsating;;;;;;;;;;;
;;;whistle;;;;;;;;;
;overrating;overrated;;;;;;;;;;
;dangling;;;;;;;;;;;
;wielding;;;;;;;;;;;x
;;;weasel;;;;;;;;;
;;foul;;;;;;;;;;
;;;pedophile;;x;;;;;;;
;cunning;;;;;;;;;;;
;;cumbersome;;;;;;;;;;
;emitting;emitted;;;;;;;;;;
storm;;;;;;;;;;;;
